SrNo,TrainNo,TrainName,TrainCategory,RailwayZone,StartingPoint,FinalDestination,DaysRunning,Distance_km,AverageSpeed_kmph,TravelTime_hr,CoachCount,OccupancyPercentage,DelayProbability,PunctualityScore,ApproxFareRange_INR,YearIntroduced,ElectrifiedRoute,AvgStops,PlatformCountAtOrigin,RouteType,ACPercentageCoaches,PeakSeasonMultiplier,MaintenanceScore
673,93092,Ahmedabad Garib Rath,Garib Rath,Western Railway,Ahmedabad,Ranchi,Mon Tue Wed Thu Fri,1994,105,18.99,22,83,0.21,79.0,1876-4289,2006,Yes,10,18,Mountain,90,1.56,63.04
674,94010,Chennai Superfast,Superfast,Southern Railway,Chennai,Nagpur,Weekly (Mon),2920,107,27.29,16,72,0.215,78.5,1841-4210,2000,Yes,15,7,Plain,76,1.23,65.13
675,47939,Ahmedabad Duronto,Duronto,Western Railway,Ahmedabad,Visakhapatnam,Tue Thu Sat,885,116,7.63,18,88,0.054,94.6,633-1449,2016,No,33,3,Mountain,86,1.14,89.22
676,67962,Coimbatore Passenger,Passenger,Southern Railway,Coimbatore,Jaipur,Daily,1177,50,23.54,8,76,0.232,76.8,547-1251,2017,Yes,42,19,Mountain,12,1.01,75.92
677,32642,Mumbai Superfast,Superfast,Western Railway,Mumbai,Hyderabad,Weekly (Mon),2844,66,43.09,19,83,0.126,87.4,1516-3466,2014,Yes,37,21,Mountain,77,1.68,74.52
678,53394,Hyderabad Intercity,Intercity,South Central Railway,Hyderabad,Guwahati,Weekly (Mon),2956,78,37.9,17,78,0.338,66.2,1730-3956,2020,Yes,16,25,Coastal,47,1.33,68.82
679,73837,Ranchi Garib Rath,Garib Rath,Eastern Railway,Ranchi,Lucknow,Daily,1665,105,15.86,22,93,0.157,84.3,1268-2899,2008,No,18,15,Coastal,90,1.77,68.79
680,26846,Varanasi Shatabdi,Shatabdi,Eastern Railway,Varanasi,Lucknow,Mon Tue Wed Thu Fri,1141,113,10.1,18,75,0.077,92.3,986-2255,2003,Yes,15,18,Mountain,92,1.21,90.43
681,92449,Varanasi Superfast,Superfast,Eastern Railway,Varanasi,Guwahati,Weekly (Mon),1496,73,20.49,22,92,0.186,81.4,1285-2939,2008,No,18,21,Coastal,70,1.64,78.43
682,55699,Mysuru Duronto,Duronto,Southern Railway,Mysuru,Bhopal,Tue Thu Sat,3415,90,37.94,18,89,0.063,93.7,3241-7409,2010,No,38,13,Plain,81,1.36,61.51
683,23357,Madurai Passenger,Passenger,Southern Railway,Madurai,Bhopal,Daily,1740,38,45.79,16,70,0.323,67.7,1596-3648,1995,Yes,54,7,Mountain,6,1.5,67.38
684,43508,Indore Intercity,Intercity,Western Railway,Indore,Visakhapatnam,Weekly (Sun),1779,90,19.77,12,88,0.156,84.4,799-1828,2024,Yes,37,22,Plain,57,1.64,95.3
685,19988,Lucknow Garib Rath,Garib Rath,Northern Railway,Lucknow,Nagpur,Mon Wed Fri,2982,97,30.74,18,87,0.192,80.8,1321-3021,2020,Yes,13,21,Mountain,80,1.35,72.08
686,91168,Lucknow Intercity,Intercity,Northern Railway,Lucknow,New Delhi,Mon Tue Wed Thu Fri,661,61,10.84,16,56,0.231,76.9,236-541,1997,Yes,20,18,Mountain,23,1.78,68.0
687,13492,New Delhi Humsafar,Humsafar,Northern Railway,New Delhi,Madurai,Weekly (Mon),2196,85,25.84,23,88,0.151,84.9,2103-4807,2006,No,10,15,Mountain,86,1.23,92.19
688,42105,Vijayawada Duronto,Duronto,South Central Railway,Vijayawada,Mumbai,Daily,807,89,9.07,18,76,0.131,86.9,396-907,2002,Yes,33,25,Coastal,95,1.49,79.52
689,82608,Varanasi Garib Rath,Garib Rath,Eastern Railway,Varanasi,Madurai,Mon Tue Wed Thu Fri,1996,92,21.7,19,65,0.17,83.0,1412-3227,1998,Yes,31,3,Mountain,68,1.23,61.85
690,69783,Bhopal Passenger,Passenger,South Central Railway,Bhopal,Mumbai,Daily,2096,62,33.81,12,69,0.356,64.4,1294-2958,1986,No,45,5,Mountain,4,1.52,89.14
691,59154,Amritsar Passenger,Passenger,Northern Railway,Amritsar,Surat,Mon Tue Wed Thu Fri,313,62,5.05,9,56,0.422,57.8,288-658,2000,No,21,12,Coastal,10,1.6,88.53
692,91738,Bhopal Passenger,Passenger,South Central Railway,Bhopal,Ahmedabad,Weekly (Mon),2411,64,37.67,10,61,0.28,72.0,1607-3675,2015,Yes,29,4,Mountain,16,1.66,64.23
693,20309,Vijayawada Express,Express,South Central Railway,Vijayawada,Varanasi,Weekly (Sun),757,83,9.12,18,72,0.151,84.9,500-1143,1998,Yes,5,17,Plain,33,1.43,92.23
694,67597,New Delhi Intercity,Intercity,Northern Railway,New Delhi,Chandigarh,Mon Tue Wed Thu Fri,1794,79,22.71,18,71,0.301,69.9,1440-3292,2002,No,18,20,Mountain,46,1.04,96.29
695,13608,Vijayawada Express,Express,South Central Railway,Vijayawada,New Delhi,Daily,295,63,4.68,17,69,0.305,69.5,270-617,2001,Yes,11,20,Mountain,21,1.65,87.38
696,40266,Amritsar Shatabdi,Shatabdi,Northern Railway,Amritsar,Indore,Weekly (Mon),2912,98,29.71,18,83,0.092,90.8,1487-3400,2006,Yes,38,19,Plain,86,1.05,96.24
697,18642,Coimbatore Intercity,Intercity,Southern Railway,Coimbatore,Mysuru,Tue Thu Sat,2826,93,30.39,18,80,0.349,65.1,2662-6085,1991,No,23,15,Coastal,40,1.79,95.56
698,94501,Hyderabad Superfast,Superfast,South Central Railway,Hyderabad,Kolkata,Weekly (Sun),2258,108,20.91,21,92,0.176,82.4,1784-4078,2025,Yes,13,18,Mountain,61,1.66,72.2
699,67213,Mysuru Superfast,Superfast,Southern Railway,Mysuru,Jaipur,Weekly (Sun),1844,84,21.95,20,65,0.213,78.7,1330-3042,1990,Yes,25,20,Coastal,61,1.4,86.53
700,97617,Lucknow Humsafar,Humsafar,Northern Railway,Lucknow,Bhopal,Mon Wed Fri,2827,109,25.94,24,70,0.218,78.2,1300-2972,1995,Yes,33,18,Mountain,77,1.58,91.41
701,90303,Chennai Duronto,Duronto,Southern Railway,Chennai,Kolkata,Weekly (Mon),3500,99,35.35,18,75,0.062,93.8,2786-6369,2004,Yes,25,22,Mountain,82,1.42,61.7
702,30799,Kolkata Express,Express,Eastern Railway,Kolkata,Lucknow,Mon Tue Wed Thu Fri,2965,82,36.16,20,59,0.318,68.2,2018-4612,2011,Yes,6,7,Mountain,48,1.77,73.15
703,39401,Indore Rajdhani,Rajdhani,Western Railway,Indore,New Delhi,Tue Thu Sat,1334,129,10.34,21,76,0.127,87.3,810-1852,1998,Yes,9,3,Mountain,96,1.48,67.9
704,65840,New Delhi Passenger,Passenger,Northern Railway,New Delhi,Coimbatore,Tue Thu Sat,1375,48,28.65,10,99,0.373,62.7,1032-2358,2017,No,38,6,Mountain,2,1.79,62.72
705,90874,Bhopal Shatabdi,Shatabdi,South Central Railway,Bhopal,Patna,Tue Thu Sat,2846,101,28.18,14,78,0.052,94.8,1808-4134,2021,No,33,3,Coastal,96,1.33,77.47
706,77752,Varanasi Passenger,Passenger,Eastern Railway,Varanasi,Coimbatore,Weekly (Mon),3244,65,49.91,15,93,0.443,55.7,1234-2822,2019,Yes,45,5,Plain,17,1.62,68.96
707,63483,Jaipur Humsafar,Humsafar,Western Railway,Jaipur,Guwahati,Weekly (Mon),1698,78,21.77,20,88,0.125,87.5,1321-3020,2017,Yes,40,11,Coastal,89,1.2,84.09
708,79824,Chennai Rajdhani,Rajdhani,Southern Railway,Chennai,Vijayawada,Mon Tue Wed Thu Fri,445,112,3.97,23,81,0.08,92.0,276-631,2019,Yes,17,13,Mountain,85,1.06,60.1
709,57598,Patna Superfast,Superfast,Eastern Railway,Patna,Ranchi,Mon Wed Fri,373,76,4.91,18,76,0.191,80.9,162-371,2023,Yes,7,23,Coastal,76,1.05,75.22
710,87164,Madurai Superfast,Superfast,Southern Railway,Madurai,Nagpur,Weekly (Mon),3104,89,34.88,17,82,0.204,79.6,2828-6464,1987,Yes,37,21,Coastal,78,1.2,83.72
711,12965,Ahmedabad Passenger,Passenger,Western Railway,Ahmedabad,Bhopal,Mon Wed Fri,2787,49,56.88,16,69,0.444,55.6,2572-5881,2001,Yes,21,15,Plain,8,1.52,78.86
712,65728,Nagpur Express,Express,South Central Railway,Nagpur,Ahmedabad,Weekly (Sun),3206,71,45.15,18,73,0.156,84.4,1800-4114,2008,Yes,9,23,Mountain,39,1.22,83.12
713,50255,Chandigarh Shatabdi,Shatabdi,Northern Railway,Chandigarh,Mysuru,Mon Tue Wed Thu Fri,709,105,6.75,16,85,0.139,86.1,563-1287,2000,Yes,10,22,Mountain,93,1.07,73.5
714,30034,Vijayawada Rajdhani,Rajdhani,South Central Railway,Vijayawada,Indore,Mon Wed Fri,2761,108,25.56,18,83,0.084,91.6,1085-2480,2021,Yes,34,3,Coastal,92,1.3,79.23
715,35665,Surat Passenger,Passenger,Western Railway,Surat,New Delhi,Mon Tue Wed Thu Fri,3134,48,65.29,10,98,0.267,73.3,2401-5488,2005,Yes,21,8,Mountain,16,1.32,66.37
716,98506,Kolkata Humsafar,Humsafar,Eastern Railway,Kolkata,Mumbai,Daily,2587,99,26.13,19,68,0.171,82.9,2134-4878,1997,Yes,6,24,Plain,70,1.63,69.56
717,25382,Chandigarh Shatabdi,Shatabdi,Northern Railway,Chandigarh,Amritsar,Weekly (Mon),3326,93,35.76,20,91,0.141,85.9,3007-6873,2005,Yes,24,12,Coastal,86,1.32,83.51
718,88378,New Delhi Intercity,Intercity,Northern Railway,New Delhi,Vijayawada,Weekly (Sun),2896,89,32.54,12,60,0.284,71.6,2666-6094,2020,No,14,15,Coastal,20,1.23,89.31
719,25533,Vijayawada Rajdhani,Rajdhani,South Central Railway,Vijayawada,Mysuru,Weekly (Sun),3206,114,28.12,24,98,0.112,88.8,1925-4401,2004,No,14,14,Mountain,98,1.75,88.17
720,17644,Bhopal Duronto,Duronto,South Central Railway,Bhopal,Madurai,Mon Tue Wed Thu Fri,1637,90,18.19,24,94,0.055,94.5,1183-2704,2018,Yes,20,19,Mountain,83,1.67,76.29
721,11815,New Delhi Humsafar,Humsafar,Northern Railway,New Delhi,Ahmedabad,Tue Thu Sat,1040,107,9.72,24,67,0.203,79.7,590-1350,2019,No,30,8,Plain,61,1.16,69.75
722,90633,Kolkata Intercity,Intercity,Eastern Railway,Kolkata,Ranchi,Mon Tue Wed Thu Fri,872,89,9.8,13,83,0.169,83.1,441-1010,2021,No,20,19,Coastal,50,1.03,71.96
723,14088,Ranchi Shatabdi,Shatabdi,Eastern Railway,Ranchi,Mysuru,Daily,3429,110,31.17,18,97,0.08,92.0,2929-6694,2006,Yes,6,14,Mountain,90,1.04,83.89
724,11772,Visakhapatnam Duronto,Duronto,South Central Railway,Visakhapatnam,Chennai,Tue Thu Sat,2766,89,31.08,18,96,0.073,92.7,2298-5253,1986,Yes,31,25,Plain,81,1.34,73.0
725,66472,Chandigarh Rajdhani,Rajdhani,Northern Railway,Chandigarh,Jammu Tawi,Mon Wed Fri,1934,130,14.88,19,76,0.081,91.9,1839-4203,2024,Yes,10,7,Mountain,97,1.14,96.94
726,19113,Vijayawada Shatabdi,Shatabdi,South Central Railway,Vijayawada,Kolkata,Tue Thu Sat,1395,103,13.54,20,80,0.075,92.5,863-1972,2022,No,11,11,Mountain,98,1.53,78.02
727,95874,Patna Shatabdi,Shatabdi,Eastern Railway,Patna,Visakhapatnam,Mon Wed Fri,2890,91,31.76,18,83,0.145,85.5,1502-3433,1996,Yes,28,10,Plain,80,1.56,87.94
728,51176,New Delhi Shatabdi,Shatabdi,Northern Railway,New Delhi,Coimbatore,Weekly (Mon),2264,97,23.34,18,88,0.059,94.1,996-2276,2008,Yes,26,25,Mountain,89,1.59,89.46
729,53780,Chennai Intercity,Intercity,Southern Railway,Chennai,Lucknow,Weekly (Sun),1748,88,19.86,12,79,0.18,82.0,646-1478,2013,Yes,12,12,Coastal,59,1.17,64.94
730,88656,Ahmedabad Garib Rath,Garib Rath,Western Railway,Ahmedabad,Jaipur,Tue Thu Sat,513,110,4.66,20,91,0.132,86.8,330-755,1996,Yes,21,25,Plain,73,1.49,83.28
731,30289,Thiruvananthapuram Rajdhani,Rajdhani,Southern Railway,Thiruvananthapuram,Mysuru,Daily,3066,120,25.55,22,75,0.06,94.0,2066-4723,1990,Yes,33,21,Coastal,89,1.53,71.89
732,85022,Jaipur Intercity,Intercity,Western Railway,Jaipur,Lucknow,Mon Wed Fri,826,75,11.01,14,62,0.241,75.9,723-1654,2025,Yes,33,10,Plain,42,1.8,83.53
733,91085,Guwahati Rajdhani,Rajdhani,Eastern Railway,Guwahati,Mysuru,Weekly (Sun),1426,126,11.32,20,85,0.061,93.9,501-1146,2007,Yes,31,17,Plain,85,1.58,94.02
734,10741,Bhopal Rajdhani,Rajdhani,South Central Railway,Bhopal,Visakhapatnam,Weekly (Mon),3040,97,31.34,24,82,0.062,93.8,2204-5038,2022,Yes,25,20,Mountain,84,1.21,64.9
735,24846,Jammu Tawi Shatabdi,Shatabdi,Northern Railway,Jammu Tawi,Madurai,Daily,2724,88,30.95,15,97,0.097,90.3,2071-4734,2005,Yes,16,17,Mountain,89,1.5,66.09
736,97869,Patna Shatabdi,Shatabdi,Eastern Railway,Patna,Madurai,Daily,433,109,3.97,18,75,0.114,88.6,169-388,2014,Yes,9,14,Plain,86,1.11,72.74
737,93254,Jaipur Rajdhani,Rajdhani,Western Railway,Jaipur,Nagpur,Daily,1768,129,13.71,20,84,0.09,91.0,1245-2847,2001,Yes,13,24,Mountain,81,1.02,89.36
738,58164,Thiruvananthapuram Garib Rath,Garib Rath,Southern Railway,Thiruvananthapuram,Ahmedabad,Mon Tue Wed Thu Fri,3442,86,40.02,21,94,0.109,89.1,3231-7386,2002,No,9,18,Coastal,89,1.4,74.71
739,20863,Jaipur Intercity,Intercity,Western Railway,Jaipur,Ranchi,Mon Wed Fri,234,56,4.18,18,69,0.26,74.0,185-424,2006,Yes,27,7,Coastal,31,1.14,90.76
740,44055,Hyderabad Superfast,Superfast,South Central Railway,Hyderabad,Lucknow,Tue Thu Sat,1856,71,26.14,22,87,0.198,80.2,955-2183,2017,No,28,25,Plain,77,1.52,83.42
741,39869,Vijayawada Intercity,Intercity,South Central Railway,Vijayawada,Chandigarh,Mon Tue Wed Thu Fri,1838,68,27.03,14,86,0.164,83.6,875-2002,2025,Yes,34,22,Coastal,34,1.0,78.17
742,90485,Mumbai Garib Rath,Garib Rath,Western Railway,Mumbai,New Delhi,Mon Tue Wed Thu Fri,2091,89,23.49,16,82,0.25,75.0,900-2057,2005,No,16,5,Coastal,75,1.75,60.12
743,39669,Nagpur Rajdhani,Rajdhani,South Central Railway,Nagpur,Mysuru,Tue Thu Sat,3450,121,28.51,18,93,0.077,92.3,1245-2845,2000,Yes,26,9,Plain,89,1.6,68.42
744,77821,Chennai Duronto,Duronto,Southern Railway,Chennai,Indore,Tue Thu Sat,753,116,6.49,19,95,0.05,95.0,704-1609,2024,No,13,3,Plain,100,1.68,88.8
745,85527,Bhopal Rajdhani,Rajdhani,South Central Railway,Bhopal,Chennai,Weekly (Mon),2462,91,27.05,22,85,0.099,90.1,1741-3981,2018,Yes,24,21,Mountain,84,1.33,80.91
746,43736,Indore Shatabdi,Shatabdi,Western Railway,Indore,Jaipur,Daily,2241,113,19.83,15,84,0.125,87.5,1734-3964,1996,Yes,22,17,Plain,88,1.22,90.33
747,60655,Thiruvananthapuram Garib Rath,Garib Rath,Southern Railway,Thiruvananthapuram,Vijayawada,Weekly (Sun),1638,66,24.82,17,86,0.181,81.9,1053-2409,2019,No,40,16,Plain,87,1.57,86.17
748,10768,Lucknow Passenger,Passenger,Northern Railway,Lucknow,Varanasi,Weekly (Sun),807,39,20.69,13,78,0.248,75.2,434-993,2021,Yes,31,3,Mountain,6,1.33,88.61
749,33278,New Delhi Rajdhani,Rajdhani,Northern Railway,New Delhi,Mumbai,Daily,1516,116,13.07,18,82,0.088,91.2,639-1461,1999,No,35,13,Coastal,87,1.75,66.8
750,44397,Kolkata Express,Express,Eastern Railway,Kolkata,Indore,Weekly (Sun),1488,76,19.58,14,55,0.213,78.7,653-1494,1991,No,16,20,Coastal,31,1.38,60.51
751,10599,Thiruvananthapuram Garib Rath,Garib Rath,Southern Railway,Thiruvananthapuram,Kolkata,Tue Thu Sat,956,106,9.02,19,76,0.102,89.8,918-2100,1998,Yes,12,22,Mountain,90,1.74,79.4
752,69281,Coimbatore Superfast,Superfast,Southern Railway,Coimbatore,Jaipur,Weekly (Mon),2839,105,27.04,17,76,0.201,79.9,2386-5455,1997,No,9,5,Plain,74,1.3,75.44
753,74762,Thiruvananthapuram Intercity,Intercity,Southern Railway,Thiruvananthapuram,Ranchi,Weekly (Mon),3370,57,59.12,14,73,0.195,80.5,2985-6824,2018,Yes,15,15,Coastal,40,1.74,94.78
754,23541,Visakhapatnam Express,Express,South Central Railway,Visakhapatnam,Ahmedabad,Daily,1301,92,14.14,14,77,0.303,69.7,1165-2663,2011,Yes,22,7,Coastal,24,1.77,94.13
755,61304,Ahmedabad Express,Express,Western Railway,Ahmedabad,Chennai,Weekly (Sun),2884,68,42.41,16,81,0.281,71.9,1218-2785,2006,Yes,36,9,Coastal,29,1.05,89.53
756,53352,Hyderabad Duronto,Duronto,South Central Railway,Hyderabad,Nagpur,Mon Wed Fri,1991,85,23.42,24,93,0.077,92.3,1685-3852,2003,No,11,8,Mountain,98,1.31,76.83
757,11479,Vijayawada Shatabdi,Shatabdi,South Central Railway,Vijayawada,Patna,Mon Wed Fri,780,84,9.29,14,82,0.083,91.7,664-1518,2004,Yes,34,10,Plain,88,1.54,63.6
758,72073,Hyderabad Humsafar,Humsafar,South Central Railway,Hyderabad,Thiruvananthapuram,Mon Tue Wed Thu Fri,703,107,6.57,20,71,0.209,79.1,259-593,2001,Yes,38,10,Coastal,77,1.57,73.69
759,16887,Coimbatore Humsafar,Humsafar,Southern Railway,Coimbatore,New Delhi,Weekly (Mon),2325,104,22.36,20,76,0.216,78.4,1360-3110,2010,Yes,27,17,Plain,86,1.14,62.29
760,19737,Amritsar Intercity,Intercity,Northern Railway,Amritsar,Patna,Daily,1479,84,17.61,16,71,0.193,80.7,1054-2409,1993,Yes,21,3,Plain,24,1.23,74.81
761,25052,Jaipur Express,Express,Western Railway,Jaipur,Lucknow,Weekly (Mon),1956,82,23.85,15,88,0.251,74.9,1488-3402,2013,Yes,5,4,Mountain,22,1.11,87.95
762,84413,Ranchi Express,Express,Eastern Railway,Ranchi,Patna,Daily,2918,89,32.79,19,81,0.257,74.3,2169-4958,2016,Yes,21,8,Plain,20,1.07,66.94
763,35255,Jaipur Humsafar,Humsafar,Western Railway,Jaipur,Madurai,Mon Wed Fri,923,85,10.86,19,88,0.176,82.4,621-1421,2014,No,16,22,Coastal,74,1.66,63.92
764,93162,Jaipur Duronto,Duronto,Western Railway,Jaipur,Bhopal,Mon Wed Fri,293,91,3.22,20,96,0.069,93.1,255-584,2018,No,29,11,Plain,83,1.51,75.37
765,79021,Ahmedabad Passenger,Passenger,Western Railway,Ahmedabad,Mumbai,Weekly (Sun),586,53,11.06,16,68,0.416,58.4,516-1179,1994,Yes,60,19,Mountain,6,1.61,88.61
766,11251,Chennai Duronto,Duronto,Southern Railway,Chennai,Nagpur,Tue Thu Sat,718,116,6.19,19,81,0.133,86.7,677-1548,2018,Yes,14,14,Coastal,85,1.43,95.45
767,21054,Jaipur Intercity,Intercity,Western Railway,Jaipur,Guwahati,Mon Tue Wed Thu Fri,743,68,10.93,12,60,0.329,67.1,606-1385,2005,Yes,9,15,Mountain,50,1.02,86.63
768,12567,Guwahati Shatabdi,Shatabdi,Eastern Railway,Guwahati,Kolkata,Weekly (Sun),1872,104,18.0,18,85,0.07,93.0,1032-2359,2008,Yes,13,24,Plain,88,1.56,80.55
769,77814,Chennai Intercity,Intercity,Southern Railway,Chennai,Mumbai,Weekly (Sun),990,84,11.79,14,63,0.209,79.1,591-1351,1995,No,17,20,Coastal,59,1.02,65.21
770,89832,Visakhapatnam Shatabdi,Shatabdi,South Central Railway,Visakhapatnam,Hyderabad,Mon Tue Wed Thu Fri,1167,116,10.06,17,98,0.104,89.6,966-2208,2016,Yes,22,15,Plain,89,1.49,91.9
771,37166,Mumbai Rajdhani,Rajdhani,Western Railway,Mumbai,Bhopal,Daily,749,118,6.35,22,97,0.059,94.1,533-1219,2011,Yes,8,24,Coastal,90,1.37,62.5
772,62108,Vijayawada Express,Express,South Central Railway,Vijayawada,Indore,Mon Tue Wed Thu Fri,1082,71,15.24,22,71,0.151,84.9,782-1787,2017,Yes,28,5,Mountain,36,1.08,92.63
773,16333,Mumbai Rajdhani,Rajdhani,Western Railway,Mumbai,Thiruvananthapuram,Weekly (Mon),1055,111,9.5,18,88,0.114,88.6,1025-2345,2018,Yes,15,5,Plain,100,1.74,79.73
774,46148,Guwahati Intercity,Intercity,Eastern Railway,Guwahati,Vijayawada,Weekly (Mon),1025,85,12.06,16,74,0.243,75.7,891-2038,2008,Yes,26,8,Plain,40,1.13,91.98
775,38484,Jammu Tawi Express,Express,Northern Railway,Jammu Tawi,Amritsar,Weekly (Mon),2052,71,28.9,21,57,0.338,66.2,837-1913,2021,Yes,7,24,Mountain,20,1.67,64.38
776,37872,Visakhapatnam Passenger,Passenger,South Central Railway,Visakhapatnam,Guwahati,Mon Tue Wed Thu Fri,2740,37,74.05,14,79,0.257,74.3,1224-2798,2014,Yes,32,15,Coastal,10,1.5,87.06
777,28642,Chandigarh Garib Rath,Garib Rath,Northern Railway,Chandigarh,Chennai,Tue Thu Sat,3021,104,29.05,17,72,0.121,87.9,1250-2857,1991,Yes,11,10,Mountain,60,1.61,63.81
778,41244,Ahmedabad Intercity,Intercity,Western Railway,Ahmedabad,Vijayawada,Daily,2227,61,36.51,14,68,0.272,72.8,844-1929,2025,Yes,20,16,Coastal,25,1.59,92.32
779,79713,Surat Garib Rath,Garib Rath,Western Railway,Surat,Varanasi,Weekly (Mon),1275,104,12.26,20,83,0.239,76.1,1210-2766,2002,No,8,25,Coastal,80,1.47,62.86
780,55475,Visakhapatnam Passenger,Passenger,South Central Railway,Visakhapatnam,Indore,Mon Tue Wed Thu Fri,2679,69,38.83,16,57,0.417,58.3,1143-2612,2011,Yes,35,11,Mountain,1,1.78,82.67
781,18863,Vijayawada Express,Express,South Central Railway,Vijayawada,Chandigarh,Weekly (Sun),2278,66,34.52,18,65,0.189,81.1,1196-2734,2007,Yes,36,15,Mountain,46,1.26,81.04
782,63909,Jammu Tawi Express,Express,Northern Railway,Jammu Tawi,Bhopal,Tue Thu Sat,223,60,3.72,22,65,0.286,71.4,93-214,2021,Yes,32,13,Mountain,48,1.57,69.37
783,49832,Kolkata Rajdhani,Rajdhani,Eastern Railway,Kolkata,Indore,Mon Tue Wed Thu Fri,1938,121,16.02,20,86,0.085,91.5,1354-3095,1987,Yes,6,18,Mountain,89,1.02,86.85
784,40726,Guwahati Duronto,Duronto,Eastern Railway,Guwahati,Coimbatore,Mon Wed Fri,1531,116,13.2,22,85,0.087,91.3,761-1741,1989,Yes,20,9,Coastal,89,1.67,85.87
785,56238,Amritsar Rajdhani,Rajdhani,Northern Railway,Amritsar,Indore,Tue Thu Sat,2764,93,29.72,23,80,0.12,88.0,1236-2827,2010,Yes,34,25,Plain,83,1.34,81.54
786,77768,New Delhi Intercity,Intercity,Northern Railway,New Delhi,Amritsar,Weekly (Sun),962,57,16.88,18,75,0.155,84.5,574-1313,2022,Yes,40,18,Mountain,36,1.72,87.19
787,31719,Chennai Superfast,Superfast,Southern Railway,Chennai,Chandigarh,Weekly (Mon),3144,96,32.75,16,87,0.164,83.6,2301-5260,2006,Yes,17,9,Coastal,64,1.61,70.29
788,19892,Amritsar Duronto,Duronto,Northern Railway,Amritsar,Coimbatore,Daily,3097,113,27.41,18,86,0.096,90.4,2115-4836,2018,Yes,17,12,Plain,96,1.34,82.2
789,74870,Madurai Duronto,Duronto,Southern Railway,Madurai,Nagpur,Weekly (Sun),2729,100,27.29,24,94,0.092,90.8,1553-3551,2001,Yes,16,11,Plain,93,1.15,67.56
790,88737,Kolkata Shatabdi,Shatabdi,Eastern Railway,Kolkata,Chennai,Mon Tue Wed Thu Fri,581,97,5.99,18,93,0.107,89.3,305-697,2019,Yes,32,12,Coastal,80,1.07,65.57
791,97112,Amritsar Duronto,Duronto,Northern Railway,Amritsar,Lucknow,Weekly (Mon),986,94,10.49,18,92,0.065,93.5,381-873,2015,Yes,16,13,Plain,100,1.21,74.72
792,33330,Indore Rajdhani,Rajdhani,Western Railway,Indore,Madurai,Weekly (Mon),3164,113,28.0,18,92,0.096,90.4,2445-5589,2013,No,40,7,Mountain,86,1.38,67.77
793,79186,Jaipur Garib Rath,Garib Rath,Western Railway,Jaipur,Surat,Mon Tue Wed Thu Fri,1699,92,18.47,19,73,0.138,86.2,1611-3683,2002,Yes,11,5,Mountain,80,1.78,60.39
794,30307,Coimbatore Superfast,Superfast,Southern Railway,Coimbatore,Visakhapatnam,Weekly (Sun),542,95,5.71,21,79,0.172,82.8,384-877,1995,Yes,8,11,Coastal,61,1.74,86.89
795,79320,Coimbatore Superfast,Superfast,Southern Railway,Coimbatore,Jaipur,Weekly (Mon),1623,89,18.24,18,91,0.111,88.9,722-1651,2004,Yes,32,21,Mountain,71,1.5,61.52
796,17185,Hyderabad Intercity,Intercity,South Central Railway,Hyderabad,Visakhapatnam,Mon Wed Fri,473,62,7.63,14,74,0.264,73.6,188-430,2000,No,30,6,Plain,59,1.26,86.62
797,69206,Mumbai Express,Express,Western Railway,Mumbai,Amritsar,Mon Tue Wed Thu Fri,2357,81,29.1,19,79,0.346,65.4,1233-2818,1990,Yes,31,21,Coastal,27,1.62,93.93
798,63354,Nagpur Shatabdi,Shatabdi,South Central Railway,Nagpur,Ranchi,Mon Tue Wed Thu Fri,2279,103,22.13,14,86,0.057,94.3,1872-4279,1993,Yes,32,8,Coastal,87,1.31,78.2
799,29969,Vijayawada Garib Rath,Garib Rath,South Central Railway,Vijayawada,Varanasi,Mon Wed Fri,2734,103,26.54,16,95,0.22,78.0,1830-4184,2003,Yes,35,12,Mountain,82,1.19,65.12
800,98029,Lucknow Shatabdi,Shatabdi,Northern Railway,Lucknow,Madurai,Daily,773,103,7.5,15,94,0.097,90.3,303-692,2019,Yes,9,21,Coastal,93,1.14,81.38
801,28684,Lucknow Passenger,Passenger,Northern Railway,Lucknow,Guwahati,Daily,2087,61,34.21,16,90,0.26,74.0,1532-3502,2020,No,58,15,Mountain,13,1.07,69.64
802,83694,Lucknow Intercity,Intercity,Northern Railway,Lucknow,Mumbai,Tue Thu Sat,634,63,10.06,15,85,0.278,72.2,563-1287,1987,Yes,23,5,Mountain,44,1.27,86.62
803,93269,Visakhapatnam Humsafar,Humsafar,South Central Railway,Visakhapatnam,Lucknow,Daily,202,71,2.85,22,85,0.215,78.5,101-230,1997,Yes,31,20,Plain,82,1.14,84.56
804,42144,Amritsar Express,Express,Northern Railway,Amritsar,Indore,Tue Thu Sat,2442,100,24.42,20,67,0.294,70.6,1827-4176,1998,Yes,22,8,Coastal,48,1.39,68.24
805,27413,Visakhapatnam Shatabdi,Shatabdi,South Central Railway,Visakhapatnam,Amritsar,Weekly (Mon),1518,113,13.43,20,94,0.09,91.0,648-1482,1985,Yes,25,15,Coastal,85,1.57,68.99
806,96626,Chandigarh Humsafar,Humsafar,Northern Railway,Chandigarh,Patna,Daily,1686,101,16.69,21,93,0.152,84.8,1094-2501,2025,Yes,9,17,Plain,64,1.55,88.79
